,time,beam,diff,total,n,B,G_on,solar_time,hour_angle,declination,cos_zen,altitude,azimuth,I_slope_beam,I_slope_diffuse,I_slope_reflect,I_slope_total
13,2021-01-01 13:00:00,308.94775823132795,87.64248390483858,396.5902421361665,1,0.0,1412.1043163185625,2021-01-01 13:00:00,15.0,-23.011636727869238,0.4663766045590685,29.17462452,6.431978490000006,2.3180947486612635,0.2364455501029818,0.2139875407209531,2.7685278394851984
14,2021-01-01 14:00:00,234.14404384928525,81.74330378326955,315.8873476325548,1,0.0,1412.1043163185625,2021-01-01 14:00:00,30.0,-23.011636727869238,0.3934920731194743,26.27984647,21.686907710000014,1.900564761977074,0.22053049581817327,0.17044281347080292,2.2915380712660505
15,2021-01-01 15:00:00,127.14239487560256,68.83286375458793,195.9752586301905,1,0.0,1412.1043163185625,2021-01-01 15:00:00,45.0,-23.011636727869238,0.2775495269852353,20.58926404,35.40243955,1.2408634087622383,0.18570017199978758,0.10574204602348405,1.53230562678551
16,2021-01-01 16:00:00,30.234928417270112,39.500950293179734,69.73587871044984,1,0.0,1412.1043163185625,2021-01-01 16:00:00,60.0,-23.011636727869238,0.12645025907128302,12.73304889,47.25816309999999,0.49722611472501527,0.10656731194203166,0.03762727268549451,0.6414206993525414
17,2021-01-01 17:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 17:00:00,75.0,-23.011636727869238,-0.04950856521739347,3.32068817,57.462251140000035,0.0,0.0,0.0,0.0
18,2021-01-01 18:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 18:00:00,90.0,-23.011636727869238,-0.23833564279122657,-7.16452547,66.45234356000003,0.0,0.0,0.0,0.0
19,2021-01-01 19:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 19:00:00,105.0,-23.011636727869238,-0.42716272036505987,-18.36566838,74.73360258000002,0.0,0.0,0.0,0.0
20,2021-01-01 20:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 20:00:00,120.0,-23.011636727869238,-0.603121544653736,-30.01277768,82.87279722,0.0,0.0,0.0,0.0
21,2021-01-01 21:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 21:00:00,135.0,-23.011636727869238,-0.7542208125676886,-41.8703783,91.63812045999998,0.0,0.0,0.0,0.0
22,2021-01-01 22:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 22:00:00,150.0,-23.011636727869238,-0.8701633587019276,-53.65379938,102.42428193,0.0,0.0,0.0,0.0
23,2021-01-01 23:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 23:00:00,165.0,-23.011636727869238,-0.9430478901415217,-64.79642648,118.62438594999998,0.0,0.0,0.0,0.0
24,2021-01-02 00:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 00:00:00,-180.0,-22.930543608307655,-0.9675507919400564,-73.48139921,149.72817084000002,0.0,0.0,0.0,0.0
25,2021-01-02 01:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 01:00:00,-165.0,-22.930543608307655,-0.9426763169853601,-74.48376035,201.23773875,0.0,0.0,0.0,0.0
26,2021-01-02 02:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 02:00:00,-150.0,-22.930543608307655,-0.8697480464824207,-66.77281423,236.94575511,0.0,0.0,0.0,0.0
27,2021-01-02 03:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 03:00:00,-135.0,-22.930543608307655,-0.7537359215463475,-55.88778104,254.99694287,0.0,0.0,0.0,0.0
28,2021-01-02 04:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 04:00:00,-120.0,-22.930543608307655,-0.6025459767724332,-44.16477192,266.45759088,0.0,0.0,0.0,0.0
29,2021-01-02 05:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 05:00:00,-105.0,-22.930543608307655,-0.42648155704382285,-32.29166605,275.47073417,0.0,0.0,0.0,0.0
30,2021-01-02 06:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 06:00:00,-90.0,-22.930543608307655,-0.23754116160481006,-20.58019174,283.65805066,0.0,0.0,0.0,0.0
31,2021-01-02 07:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 07:00:00,-75.0,-22.930543608307655,-0.048600766165797504,-9.26665825,291.86146918,0.0,0.0,0.0,0.0
32,2021-01-02 08:00:00,30.382369164903235,39.84471624293369,70.22708540783692,2,0.9863013698630136,1412.0842672547687,2021-01-02 08:00:00,-60.0,-22.930543608307655,0.1274636535628131,1.39045681,300.67091295,0.49543829617491575,0.1074947380654686,0.0378923122704156,0.6408253465107999
33,2021-01-02 09:00:00,127.51538354069702,69.14419740207036,196.65958094276738,2,0.9863013698630136,1412.0842672547687,2021-01-02 09:00:00,-45.0,-22.930543608307655,0.2786535983367274,11.05490069,310.60069286,1.2393232860466339,0.18654010090486609,0.10611128468134927,1.5319746716328493
34,2021-01-02 10:00:00,234.762233500404,82.00854444726586,316.77077794766984,2,0.9863013698630136,1412.0842672547687,2021-01-02 10:00:00,-30.0,-22.930543608307655,0.3946657232728005,19.26973577,322.11072647000003,1.8997738929907766,0.22124607314909853,0.17091948450413838,2.2919394506440134
35,2021-01-02 11:00:00,309.8973504610019,87.82663404639665,397.72398450739854,2,0.9863013698630136,1412.0842672547687,2021-01-02 11:00:00,-15.0,-22.930543608307655,0.46759399377574007,25.4451927,335.47734962000004,2.319132610370664,0.2369423580388399,0.2145992722162222,2.7706742406257256
36,2021-01-02 12:00:00,336.5827236344499,89.49996996787497,426.08269360232487,2,0.9863013698630136,1412.0842672547687,2021-01-02 12:00:00,0.0,-22.930543608307655,0.49246846873043626,28.93769893,350.50849446,2.4628436292138356,0.2414567535104541,0.22990073395808888,2.9342011166823787
37,2021-01-02 13:00:00,310.23249571975356,87.72810134032366,397.96059706007725,2,0.9863013698630136,1412.0842672547687,2021-01-02 13:00:00,15.0,-22.930543608307655,0.46759399377574007,29.27194515,6.318903799999987,2.3216406869890207,0.23667653239295955,0.21472694085975386,2.773044160241734
38,2021-01-02 14:00:00,235.31353656011822,81.84646134770986,317.1599979078281,2,0.9863013698630136,1412.0842672547687,2021-01-02 14:00:00,30.0,-22.930543608307655,0.3946657232728005,26.39719045,21.604268649999995,1.9042352202850121,0.22080879859993668,0.17112949527400792,2.296173514158957
39,2021-01-02 15:00:00,128.0668404816107,68.98206906144173,197.04890954305245,2,0.9863013698630136,1412.0842672547687,2021-01-02 15:00:00,45.0,-22.930543608307655,0.2786535983367274,20.71916032,35.34979714999997,1.2446829015624221,0.1861027043024507,0.1063213540699923,1.5371069599348652
40,2021-01-02 16:00:00,30.63927700630381,39.76918533756192,70.40846234386574,2,0.9863013698630136,1412.0842672547687,2021-01-02 16:00:00,60.0,-22.930543608307655,0.1274636535628131,12.86941504,47.23010135999999,0.49962763317252257,0.10729096763730735,0.03799017752366855,0.6449087783334985
41,2021-01-02 17:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 17:00:00,75.0,-22.930543608307655,-0.048600766165797504,3.45961,57.452726549999966,0.0,0.0,0.0,0.0
42,2021-01-02 18:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 18:00:00,90.0,-22.930543608307655,-0.23754116160481006,-7.02518313,66.45669600999997,0.0,0.0,0.0,0.0
43,2021-01-02 19:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 19:00:00,105.0,-22.930543608307655,-0.42648155704382285,-18.22684189,74.74877615000003,0.0,0.0,0.0,0.0
44,2021-01-02 20:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 20:00:00,120.0,-22.930543608307655,-0.6025459767724332,-29.8745976,82.89678796999999,0.0,0.0,0.0,0.0
45,2021-01-02 21:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 21:00:00,135.0,-22.930543608307655,-0.7537359215463475,-41.73234345,91.66865146999999,0.0,0.0,0.0,0.0
46,2021-01-02 22:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 22:00:00,150.0,-22.930543608307655,-0.8697480464824207,-53.51487567,102.45430944999998,0.0,0.0,0.0,0.0
47,2021-01-02 23:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 23:00:00,165.0,-22.930543608307655,-0.9426763169853601,-64.65620952,118.62040339999999,0.0,0.0,0.0,0.0
48,2021-01-03 00:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 00:00:00,-180.0,-22.842655673793256,-0.9671620646041914,-73.35299403,149.52927674,0.0,0.0,0.0,0.0
49,2021-01-03 01:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 01:00:00,-165.0,-22.842655673793256,-0.9422714773044911,-74.42993057,200.75318579,0.0,0.0,0.0,0.0
50,2021-01-03 02:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 02:00:00,-150.0,-22.842655673793256,-0.8692959677962249,-66.78616718,236.59044067,0.0,0.0,0.0,0.0
51,2021-01-03 03:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 03:00:00,-135.0,-22.842655673793256,-0.7532086964546489,-55.92534548,254.75469228,0.0,0.0,0.0,0.0
52,2021-01-03 04:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 04:00:00,-120.0,-22.842655673793256,-0.6019208189784054,-44.20919584,266.27088352,0.0,0.0,0.0,0.0
53,2021-01-03 05:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 05:00:00,-105.0,-22.842655673793256,-0.42574235420246215,-32.33533608,275.31181669,0.0,0.0,0.0,0.0
54,2021-01-03 06:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 06:00:00,-90.0,-22.842655673793256,-0.23667957335261983,-20.61849526,283.51264375,0.0,0.0,0.0,0.0
55,2021-01-03 07:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 07:00:00,-75.0,-22.842655673793256,-0.0476167925027777,-9.29579801,291.72109668,0.0,0.0,0.0,0.0
56,2021-01-03 08:00:00,30.817954235731204,40.13567440304458,70.95362863877578,3,1.9726027397260273,1412.0508587495895,2021-01-03 08:00:00,-60.0,-22.842655673793256,0.12856167227316592,1.37435765,300.53005328,0.4979869436790037,0.10827969713051595,0.03828433199933944,0.6445509728088591
57,2021-01-03 09:00:00,128.50799129557114,69.30749755811803,197.81548885368917,3,1.9726027397260273,1412.0508587495895,2021-01-03 09:00:00,-45.0,-22.842655673793256,0.27984954974940923,11.05620323,310.45610975,1.2433590393905525,0.18698065887981483,0.10673497600019197,1.5370746742705592
58,2021-01-03 10:00:00,236.01900364773823,82.12188647846625,318.14089012620445,3,1.9726027397260273,1412.0508587495895,2021-01-03 10:00:00,-30.0,-22.842655673793256,0.39593682109098505,19.29323208,321.96228013,1.9036541368938211,0.22155185201025068,0.17165875366521818,2.29686474256929
59,2021-01-03 11:00:00,311.28167368416206,87.91989195321231,399.20156563737436,3,1.9726027397260273,1412.0508587495895,2021-01-03 11:00:00,-15.0,-22.842655673793256,0.4689123305992514,25.49523802,335.3298632,2.322901594744036,0.23719395311118432,0.21539652822160482,2.775492076076825
60,2021-01-03 12:00:00,338.00811971060807,89.58709289286577,427.59521260347384,3,1.9726027397260273,1412.0508587495895,2021-01-03 12:00:00,0.0,-22.842655673793256,0.4938029178989516,29.01625167,350.37270131,2.46659434336299,0.2416917973728393,0.23071684133280956,2.9390029820686387
61,2021-01-03 13:00:00,311.622250127656,87.81976247882508,399.44201260648106,3,1.9726027397260273,1412.0508587495895,2021-01-03 13:00:00,15.0,-22.842655673793256,0.4689123305992514,29.37653352,6.207746189999966,2.325443104992169,0.23692381963711806,0.21552626579486384,2.777893190424151
62,2021-01-03 14:00:00,236.57946591080037,81.95711057312596,318.5365764839263,3,1.9726027397260273,1412.0508587495895,2021-01-03 14:00:00,30.0,-22.842655673793256,0.39593682109098505,26.5212372,21.525346850000005,1.9081746470610597,0.22110731269728226,0.17187225349852134,2.301154213256863
63,2021-01-03 15:00:00,129.06945369779083,69.14242761186546,198.2118813096563,3,1.9726027397260273,1412.0508587495895,2021-01-03 15:00:00,45.0,-22.842655673793256,0.27984954974940923,20.85496699,35.30214212999999,1.2487913813487435,0.18653532629100394,0.10694885682175696,1.5422755644615043
64,2021-01-03 16:00:00,31.0814024705676,40.058220622002686,71.13962309257029,3,1.9726027397260273,1412.0508587495895,2021-01-03 16:00:00,60.0,-22.842655673793256,0.12856167227316592,13.01085374,47.207802500000014,0.5022440004674033,0.10807073908813673,0.03838468871901274,0.6486994282745527
65,2021-01-03 17:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 17:00:00,75.0,-22.842655673793256,-0.0476167925027777,3.60284217,57.44945882000002,0.0,0.0,0.0,0.0
66,2021-01-03 18:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 18:00:00,90.0,-22.842655673793256,-0.23667957335261983,-6.88216186,66.46773171999996,0.0,0.0,0.0,0.0
67,2021-01-03 19:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 19:00:00,105.0,-22.842655673793256,-0.42574235420246215,-18.08481489,74.77116366999996,0.0,0.0,0.0,0.0
68,2021-01-03 20:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 20:00:00,120.0,-22.842655673793256,-0.6019208189784054,-29.73352196,82.92879038000001,0.0,0.0,0.0,0.0
69,2021-01-03 21:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 21:00:00,135.0,-22.842655673793256,-0.7532086964546489,-41.59149704,91.70847652999998,0.0,0.0,0.0,0.0
70,2021-01-03 22:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 22:00:00,150.0,-22.842655673793256,-0.8692959677962249,-53.37288012,102.49577056999999,0.0,0.0,0.0,0.0
71,2021-01-03 23:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 23:00:00,165.0,-22.842655673793256,-0.9422714773044911,-64.5119874,118.63142808999999,0.0,0.0,0.0,0.0
72,2021-01-04 00:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 00:00:00,-180.0,-22.74799896741784,-0.966740853761977,-73.21820327,149.34847141,0.0,0.0,0.0,0.0
73,2021-01-04 01:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 01:00:00,-165.0,-22.74799896741784,-0.9418329787168462,-74.36754298,200.26794226,0.0,0.0,0.0,0.0
74,2021-01-04 02:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 02:00:00,-150.0,-22.74799896741784,-0.86880678410357,-66.79261758,236.22334135,0.0,0.0,0.0,0.0
75,2021-01-04 03:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 03:00:00,-135.0,-22.74799896741784,-0.7526388844035503,-55.95723201,254.50212634000002,0.0,0.0,0.0,0.0
76,2021-01-04 04:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 04:00:00,-120.0,-22.74799896741784,-0.6012459300048122,-44.24841802,266.0758209,0.0,0.0,0.0,0.0
77,2021-01-04 05:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 05:00:00,-105.0,-22.74799896741784,-0.4249451005609437,-32.37389047,275.14591875,0.0,0.0,0.0,0.0
78,2021-01-04 06:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 06:00:00,-90.0,-22.74799896741784,-0.23575100624764758,-20.65154737,283.36120517,0.0,0.0,0.0,0.0
79,2021-01-04 07:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 07:00:00,-75.0,-22.74799896741784,-0.04655691193435166,-9.31940337,291.57540007,0.0,0.0,0.0,0.0
80,2021-01-04 08:00:00,31.291896452549146,40.44709614897588,71.73899260152503,4,2.958904109589041,1412.0041007026853,2021-01-04 08:00:00,-60.0,-22.74799896741784,0.1297439175095171,1.3641836,300.3844861,0.5007530301206903,0.10911986371126588,0.03870808953319695,0.6485809833651531
81,2021-01-04 09:00:00,129.5787038964603,69.4817597885929,199.0604636850532,4,2.958904109589041,1412.0041007026853,2021-01-04 09:00:00,-45.0,-22.74799896741784,0.281136871908255,11.06389452,310.30749347,1.2476786871521555,0.18745079079656354,0.10740672500992077,1.54253620295864
82,2021-01-04 10:00:00,237.37181527802937,82.2425932946985,319.6144085727279,4,2.958904109589041,1412.0041007026853,2021-01-04 10:00:00,-30.0,-22.74799896741784,0.3973047716082747,19.32359845,321.81070538,1.9077976926379139,0.2218774998957693,0.17245381757521286,2.3021290101088963
83,2021-01-04 11:00:00,312.7704933453462,88.0190825173778,400.789575862724,4,2.958904109589041,1412.0041007026853,2021-01-04 11:00:00,-15.0,-22.74799896741784,0.470330966221551,25.55255145,335.18056122999997,2.326921166551195,0.23746155355407678,0.2162533682712539,2.7806360883765255
84,2021-01-04 12:00:00,339.5405990228556,89.67974732984248,429.2203463526981,4,2.958904109589041,1412.0041007026853,2021-01-04 12:00:00,0.0,-22.74799896741784,0.4952388412666817,29.10223651,350.23687659999996,2.4705918593102343,0.24194176437907144,0.23159371206080825,2.944127335750114
85,2021-01-04 13:00:00,313.1165612473392,87.91733855419184,401.033899801531,4,2.958904109589041,1412.0041007026853,2021-01-04 13:00:00,15.0,-22.74799896741784,0.470330966221551,29.48834762,6.098581650000028,2.3294958107179076,0.2371870644447622,0.21638519773463896,2.7830680728973087
86,2021-01-04 14:00:00,237.94155521338809,82.075089753703,320.0166449670911,4,2.958904109589041,1412.0041007026853,2021-01-04 14:00:00,30.0,-22.74799896741784,0.3973047716082747,26.65192851,21.45021774999998,1.9123767894982884,0.22142560185351529,0.1726708516009484,2.306473242952752
87,2021-01-04 15:00:00,130.15037241553017,69.31368924398635,199.46406165951652,4,2.958904109589041,1412.0041007026853,2021-01-04 15:00:00,45.0,-22.74799896741784,0.281136871908255,20.9966112,35.25954132000004,1.253183130443464,0.1869973630683085,0.10762449370117794,1.5478049872129505
88,2021-01-04 16:00:00,31.562185597251677,40.36763114043334,71.92981673768502,4,2.958904109589041,1412.0041007026853,2021-01-04 16:00:00,60.0,-22.74799896741784,0.1297439175095171,13.15728138,47.191318069999966,0.5050783706580964,0.10890547969541368,0.03881105219659263,0.6527949025501026
89,2021-01-04 17:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 17:00:00,75.0,-22.74799896741784,-0.04655691193435166,3.7502949,57.452481809999995,0.0,0.0,0.0,0.0
90,2021-01-04 18:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 18:00:00,90.0,-22.74799896741784,-0.23575100624764758,-6.73555373,66.48546663000002,0.0,0.0,0.0,0.0
91,2021-01-04 19:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 19:00:00,105.0,-22.74799896741784,-0.4249451005609437,-17.9396788,74.80076278000001,0.0,0.0,0.0,0.0
92,2021-01-04 20:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 20:00:00,120.0,-22.74799896741784,-0.6012459300048122,-29.58963958,82.96878111000001,0.0,0.0,0.0,0.0
93,2021-01-04 21:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 21:00:00,135.0,-22.74799896741784,-0.7526388844035503,-41.44792421,91.75754348999999,0.0,0.0,0.0,0.0
94,2021-01-04 22:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 22:00:00,150.0,-22.74799896741784,-0.86880678410357,-53.22789522,102.54856536,0.0,0.0,0.0,0.0
95,2021-01-04 23:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 23:00:00,165.0,-22.74799896741784,-0.9418329787168462,-64.36384843,118.65728017999999,0.0,0.0,0.0,0.0
96,2021-01-05 00:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 00:00:00,-180.0,-22.646601538006344,-0.9662867204509789,-73.07714454,149.18573563,0.0,0.0,0.0,0.0
97,2021-01-05 01:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 01:00:00,-165.0,-22.646601538006344,-0.9413604019774464,-74.29659687,199.78310688,0.0,0.0,0.0,0.0
98,2021-01-05 02:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 02:00:00,-150.0,-22.646601538006344,-0.8682801339681321,-66.79205194,235.84497402,0.0,0.0,0.0,0.0
99,2021-01-05 03:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 03:00:00,-135.0,-22.646601538006344,-0.7520262159170168,-55.98332991,254.23947495,0.0,0.0,0.0,0.0
100,2021-01-05 04:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 04:00:00,-120.0,-22.646601538006344,-0.6005211602206013,-44.28234308,265.87254812000003,0.0,0.0,0.0,0.0
101,2021-01-05 05:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 05:00:00,-105.0,-22.646601538006344,-0.4240897860506537,-32.40724884,274.97315357,0.0,0.0,0.0,0.0
102,2021-01-05 06:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 06:00:00,-90.0,-22.646601538006344,-0.234755599990224,-20.67928216,283.20383383,0.0,0.0,0.0,0.0
103,2021-01-05 07:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 07:00:00,-75.0,-22.646601538006344,-0.04542141392979443,-9.33742303,291.4244711,0.0,0.0,0.0,0.0
104,2021-01-05 08:00:00,31.80512790537895,40.7785277419193,72.58365564729824,5,3.9452054794520546,1411.944006969475,2021-01-05 08:00:00,-60.0,-22.646601538006344,0.13100996024015338,1.35997064,300.23429905,0.503739681722507,0.11001401369222831,0.039163842975160915,0.6529175383898963
105,2021-01-05 09:00:00,130.72765664920192,69.66671790900668,200.3943745582086,5,3.9452054794520546,1411.944006969475,2021-01-05 09:00:00,-45.0,-22.646601538006344,0.28251501593656886,11.07799441,310.15492822,1.2522761586234679,0.18794977853149283,0.10812646109255857,1.5483523982475191
106,2021-01-05 10:00:00,238.82036360780322,82.37049226338483,321.19085587118803,5,3.9452054794520546,1411.944006969475,2021-01-05 10:00:00,-30.0,-22.646601538006344,0.3987689339876839,19.36083821,321.65608237000004,1.9121979304215047,0.2222225510702828,0.17330441863553306,2.3077249001273206
107,2021-01-05 11:00:00,314.36330807006266,88.12406837766221,402.48737644772484,5,3.9452054794520546,1411.944006969475,2021-01-05 11:00:00,-15.0,-22.646601538006344,0.4718492019969985,25.61712012,335.02951987,2.3311847371047247,0.23774478878865707,0.21716944772359248,2.7860989736169746
108,2021-01-05 12:00:00,341.1796015196616,89.77780548528405,430.95740700494565,5,3.9452054794520546,1411.944006969475,2021-01-05 12:00:00,0.0,-22.646601538006344,0.4967755204705307,29.19562491,350.10109545,2.4748296030216475,0.24220630976245697,0.23253097500266842,2.949566887786773
109,2021-01-05 13:00:00,314.7149259567412,88.02069271897872,402.73561867571993,5,3.9452054794520546,1411.944006969475,2021-01-05 13:00:00,15.0,-22.646601538006344,0.4718492019969985,29.6073429,5.991487659999962,2.3337921859693846,0.23746589762314407,0.21730339137179125,2.78856147496432
110,2021-01-05 14:00:00,239.39949676200698,82.20022711604891,321.5997238780559,5,3.9452054794520546,1411.944006969475,2021-01-05 14:00:00,30.0,-22.646601538006344,0.3987689339876839,26.78920326,21.37895818000004,1.9168349605397803,0.2217632026512111,0.1735250308694546,2.312123194060446
111,2021-01-05 15:00:00,131.30972994895924,69.49558835887802,200.80531830783727,5,3.9452054794520546,1411.944006969475,2021-01-05 15:00:00,45.0,-22.646601538006344,0.28251501593656886,21.14401705,35.22206216000001,1.2578519987673278,0.18748809809049827,0.10834819333156685,1.553688290189393
112,2021-01-05 16:00:00,32.082564471507766,40.69696139147743,72.7795258629852,5,3.9452054794520546,1411.944006969475,2021-01-05 16:00:00,60.0,-22.646601538006344,0.13100996024015338,13.30861147,47.180699300000015,0.5081338098623369,0.10979396058851824,0.03926952834333733,0.6571972987941924
113,2021-01-05 17:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 17:00:00,75.0,-22.646601538006344,-0.04542141392979443,3.90187586,57.46182809999999,0.0,0.0,0.0,0.0
114,2021-01-05 18:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 18:00:00,90.0,-22.646601538006344,-0.234755599990224,-6.58545281,66.50991468999996,0.0,0.0,0.0,0.0
115,2021-01-05 19:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 19:00:00,105.0,-22.646601538006344,-0.4240897860506537,-17.79152649,74.83756847000001,0.0,0.0,0.0,0.0
116,2021-01-05 20:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 20:00:00,120.0,-22.646601538006344,-0.6005211602206013,-29.44304001,83.01673347000002,0.0,0.0,0.0,0.0
117,2021-01-05 21:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 21:00:00,135.0,-22.646601538006344,-0.7520262159170168,-41.30171011,91.81579586999999,0.0,0.0,0.0,0.0
118,2021-01-05 22:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 22:00:00,150.0,-22.646601538006344,-0.8682801339681321,-53.08000259,102.61258765999997,0.0,0.0,0.0,0.0
119,2021-01-05 23:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 23:00:00,165.0,-22.646601538006344,-0.9413604019774464,-64.21187914,118.69776751,0.0,0.0,0.0,0.0
120,2021-01-06 00:00:00,0.0,0.0,0.0,6,4.931506849315069,1411.8705953570284,2021-01-06 00:00:00,-180.0,-22.538493431805453,-0.9657991983825085,-72.92993488,149.04100639,0.0,0.0,0.0,0.0
121,2021-01-06 01:00:00,0.0,0.0,0.0,6,4.931506849315069,1411.8705953570284,2021-01-06 01:00:00,-165.0,-22.538493431805453,-0.9408533018481678,-74.21710066,199.2997643,0.0,0.0,0.0,0.0
122,2021-01-06 02:00:00,0.0,0.0,0.0,6,4.931506849315069,1411.8705953570284,2021-01-06 02:00:00,-150.0,-22.538493431805453,-0.8677156338689184,-66.78435957,235.45588707000002,0.0,0.0,0.0,0.0
123,2021-01-06 03:00:00,0.0,0.0,0.0,6,4.931506849315069,1411.8705953570284,2021-01-06 03:00:00,-135.0,-22.538493431805453,-0.7513704056518345,-56.00352867,253.96698577,0.0,0.0,0.0,0.0
124,2021-01-06 04:00:00,0.0,0.0,0.0,6,4.931506849315069,1411.8705953570284,2021-01-06 04:00:00,-120.0,-22.538493431805453,-0.5997463522303301,-44.31087562,265.66122077,0.0,0.0,0.0,0.0
125,2021-01-06 05:00:00,0.0,0.0,0.0,6,4.931506849315069,1411.8705953570284,2021-01-06 05:00:00,-105.0,-22.538493431805453,-0.4231764022744856,-32.43533103,274.79364141,0.0,0.0,0.0,0.0
