,time,beam,diff,total,n,B,G_on,solar_time,hour_angle,declination,cos_zen,altitude,azimuth,I_slope_beam,I_slope_diffuse,I_slope_reflect,I_slope_total,R_b_ave,start_hour_angle,end_hour_angle
13,2021-01-01 13:00:00,308.94775823132795,87.64248390483858,396.5902421361665,1,0.0,1412.1043163185625,2021-01-01 13:00:00,15.0,-23.011636727869238,0.4663766045590685,29.17462452,6.431978490000006,309.9347124174425,87.64241716128726,0.00018121239840849607,397.5773107911281,1.0031945665887485,7.5,22.5
14,2021-01-01 14:00:00,234.14404384928525,81.74330378326955,315.8873476325548,1,0.0,1412.1043163185625,2021-01-01 14:00:00,30.0,-23.011636727869238,0.3934920731194743,26.27984647,21.686907710000014,234.9725628497847,81.74324153219965,0.00014433714652954,316.7159487191309,1.0035385012869802,22.5,37.5
15,2021-01-01 15:00:00,127.14239487560256,68.83286375458793,195.9752586301905,1,0.0,1412.1043163185625,2021-01-01 15:00:00,45.0,-23.011636727869238,0.2775495269852353,20.58926404,35.40243955,127.70929302915117,68.83281133537785,8.954619370818746e-05,196.54219391072274,1.004458765733517,37.5,52.5
16,2021-01-01 16:00:00,30.234928417270112,39.500950293179734,69.73587871044984,1,0.0,1412.1043163185625,2021-01-01 16:00:00,60.0,-23.011636727869238,0.12645025907128302,12.73304889,47.25816309999999,30.482992653358146,39.50092021149348,3.186413707048739e-05,69.98394472898869,1.0082045584055803,52.5,67.5
17,2021-01-01 17:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 17:00:00,75.0,-23.011636727869238,-0.04950856521739347,3.32068817,57.462251140000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-01-01 18:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 18:00:00,90.0,-23.011636727869238,-0.23833564279122657,-7.16452547,66.45234356000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-01 19:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 19:00:00,105.0,-23.011636727869238,-0.42716272036505987,-18.36566838,74.73360258000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-01-01 20:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 20:00:00,120.0,-23.011636727869238,-0.603121544653736,-30.01277768,82.87279722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-01 21:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 21:00:00,135.0,-23.011636727869238,-0.7542208125676886,-41.8703783,91.63812045999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2021-01-01 22:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 22:00:00,150.0,-23.011636727869238,-0.8701633587019276,-53.65379938,102.42428193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-01 23:00:00,0.0,0.0,0.0,1,0.0,1412.1043163185625,2021-01-01 23:00:00,165.0,-23.011636727869238,-0.9430478901415217,-64.79642648,118.62438594999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2021-01-02 00:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 00:00:00,-180.0,-22.930543608307655,-0.9675507919400564,-73.48139921,149.72817084000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021-01-02 01:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 01:00:00,-165.0,-22.930543608307655,-0.9426763169853601,-74.48376035,201.23773875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021-01-02 02:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 02:00:00,-150.0,-22.930543608307655,-0.8697480464824207,-66.77281423,236.94575511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-01-02 03:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 03:00:00,-135.0,-22.930543608307655,-0.7537359215463475,-55.88778104,254.99694287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2021-01-02 04:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 04:00:00,-120.0,-22.930543608307655,-0.6025459767724332,-44.16477192,266.45759088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-02 05:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 05:00:00,-105.0,-22.930543608307655,-0.42648155704382285,-32.29166605,275.47073417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-02 06:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 06:00:00,-90.0,-22.930543608307655,-0.23754116160481006,-20.58019174,283.65805066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2021-01-02 07:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 07:00:00,-75.0,-22.930543608307655,-0.048600766165797504,-9.26665825,291.86146918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-02 08:00:00,30.382369164903235,39.84471624293369,70.22708540783692,2,0.9863013698630136,1412.0842672547687,2021-01-02 08:00:00,-60.0,-22.930543608307655,0.1274636535628131,1.39045681,300.67091295,30.629282958298244,39.84468589945476,3.2088582188623375e-05,70.4740009463352,1.0081268775339691,-67.5,-52.5
33,2021-01-02 09:00:00,127.51538354069702,69.14419740207036,196.65958094276738,2,0.9863013698630136,1412.0842672547687,2021-01-02 09:00:00,-45.0,-22.930543608307655,0.2786535983367274,11.05490069,310.60069286,128.08104240571012,69.14414474576621,8.985887837455383e-05,197.22527701035472,1.0044360048905987,-52.5,-37.5
34,2021-01-02 10:00:00,234.762233500404,82.00854444726586,316.77077794766984,2,0.9863013698630136,1412.0842672547687,2021-01-02 10:00:00,-30.0,-22.930543608307655,0.3946657232728005,19.26973577,322.11072647000003,235.58968553678952,82.00848199420369,0.00014474080882180033,317.59831227180206,1.0035246386271244,-37.5,-22.5
35,2021-01-02 11:00:00,309.8973504610019,87.82663404639665,397.72398450739854,2,0.9863013698630136,1412.0842672547687,2021-01-02 11:00:00,-15.0,-22.930543608307655,0.46759399377574007,25.4451927,335.47734962000004,310.8839278038596,87.82656716260699,0.00018173043479073703,398.7106766969014,1.0031835617225835,-22.5,-7.5
36,2021-01-02 12:00:00,336.5827236344499,89.49996996787497,426.08269360232487,2,0.9863013698630136,1412.0842672547687,2021-01-02 12:00:00,0.0,-22.930543608307655,0.49246846873043626,28.93769893,350.50849446,337.6228862447598,89.49990180976747,0.00019468826669093796,427.12298274279397,1.0030903624496175,-7.5,7.5
37,2021-01-02 13:00:00,310.23249571975356,87.72810134032366,397.96059706007725,2,0.9863013698630136,1412.0842672547687,2021-01-02 13:00:00,15.0,-22.930543608307655,0.46759399377574007,29.27194515,6.318903799999987,311.2201400182285,87.72803453157094,0.00018183854922122205,398.94835638834866,1.0031835617225835,7.5,22.5
38,2021-01-02 14:00:00,235.31353656011822,81.84646134770986,317.1599979078281,2,0.9863013698630136,1412.0842672547687,2021-01-02 14:00:00,30.0,-22.930543608307655,0.3946657232728005,26.39719045,21.604268649999995,236.14293174056326,81.846399018081,0.00014491865354664487,317.9894756772978,1.0035246386271244,22.5,37.5
39,2021-01-02 15:00:00,128.0668404816107,68.98206906144173,197.04890954305245,2,0.9863013698630136,1412.0842672547687,2021-01-02 15:00:00,45.0,-22.930543608307655,0.2786535983367274,20.71916032,35.34979714999997,128.63494561231067,68.98201652860534,9.003677273989844e-05,197.61705217768878,1.0044360048905987,37.5,52.5
40,2021-01-02 16:00:00,30.63927700630381,39.76918533756192,70.40846234386574,2,0.9863013698630136,1412.0842672547687,2021-01-02 16:00:00,60.0,-22.930543608307655,0.1274636535628131,12.86941504,47.23010135999999,30.8882786582634,39.76915505160305,3.217145802897872e-05,70.65746588132448,1.0081268775339691,52.5,67.5
41,2021-01-02 17:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 17:00:00,75.0,-22.930543608307655,-0.048600766165797504,3.45961,57.452726549999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2021-01-02 18:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 18:00:00,90.0,-22.930543608307655,-0.23754116160481006,-7.02518313,66.45669600999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2021-01-02 19:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 19:00:00,105.0,-22.930543608307655,-0.42648155704382285,-18.22684189,74.74877615000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2021-01-02 20:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 20:00:00,120.0,-22.930543608307655,-0.6025459767724332,-29.8745976,82.89678796999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2021-01-02 21:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 21:00:00,135.0,-22.930543608307655,-0.7537359215463475,-41.73234345,91.66865146999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-01-02 22:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 22:00:00,150.0,-22.930543608307655,-0.8697480464824207,-53.51487567,102.45430944999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-01-02 23:00:00,0.0,0.0,0.0,2,0.9863013698630136,1412.0842672547687,2021-01-02 23:00:00,165.0,-22.930543608307655,-0.9426763169853601,-64.65620952,118.62040339999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-01-03 00:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 00:00:00,-180.0,-22.842655673793256,-0.9671620646041914,-73.35299403,149.52927674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-01-03 01:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 01:00:00,-165.0,-22.842655673793256,-0.9422714773044911,-74.42993057,200.75318579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-01-03 02:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 02:00:00,-150.0,-22.842655673793256,-0.8692959677962249,-66.78616718,236.59044067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-01-03 03:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 03:00:00,-135.0,-22.842655673793256,-0.7532086964546489,-55.92534548,254.75469228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-01-03 04:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 04:00:00,-120.0,-22.842655673793256,-0.6019208189784054,-44.20919584,266.27088352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-01-03 05:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 05:00:00,-105.0,-22.842655673793256,-0.42574235420246215,-32.33533608,275.31181669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-01-03 06:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 06:00:00,-90.0,-22.842655673793256,-0.23667957335261983,-20.61849526,283.51264375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-01-03 07:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 07:00:00,-75.0,-22.842655673793256,-0.0476167925027777,-9.29579801,291.72109668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2021-01-03 08:00:00,30.817954235731204,40.13567440304458,70.95362863877578,3,1.9726027397260273,1412.0508587495895,2021-01-03 08:00:00,-60.0,-22.842655673793256,0.12856167227316592,1.37435765,300.53005328,31.065856352334283,40.1356438379884,3.242055869091131e-05,71.20153261088137,1.0080440808856694,-67.5,-52.5
57,2021-01-03 09:00:00,128.50799129557114,69.30749755811803,197.81548885368917,3,1.9726027397260273,1412.0508587495895,2021-01-03 09:00:00,-45.0,-22.842655673793256,0.27984954974940923,11.05620323,310.45610975,129.07490951185733,69.30744477745374,9.038704276848657e-05,198.38244467635386,1.0044115405631255,-52.5,-37.5
58,2021-01-03 10:00:00,236.01900364773823,82.12188647846625,318.14089012620445,3,1.9726027397260273,1412.0508587495895,2021-01-03 10:00:00,-30.0,-22.842655673793256,0.39593682109098505,19.29323208,321.96228013,236.84736131958624,82.12182393908921,0.00014536684871784927,318.96933062552415,1.0035097075195027,-37.5,-22.5
59,2021-01-03 11:00:00,311.28167368416206,87.91989195321231,399.20156563737436,3,1.9726027397260273,1412.0508587495895,2021-01-03 11:00:00,-15.0,-22.842655673793256,0.4689123305992514,25.49523802,335.3298632,312.2689656028281,87.91982499840272,0.00018240558004636368,400.18897300681084,1.0031716994674982,-22.5,-7.5
60,2021-01-03 12:00:00,338.00811971060807,89.58709289286577,427.59521260347384,3,1.9726027397260273,1412.0508587495895,2021-01-03 12:00:00,0.0,-22.842655673793256,0.4938029178989516,29.01625167,350.37270131,339.04894521034373,89.58702466841038,0.00019537937596876665,428.63616525813006,1.0030792914105933,-7.5,7.5
61,2021-01-03 13:00:00,311.622250127656,87.81976247882508,399.44201260648106,3,1.9726027397260273,1412.0508587495895,2021-01-03 13:00:00,15.0,-22.842655673793256,0.4689123305992514,29.37653352,6.207746189999966,312.6106222524465,87.81969560026843,0.00018251544652146196,400.4305003681614,1.0031716994674982,7.5,22.5
62,2021-01-03 14:00:00,236.57946591080037,81.95711057312596,318.5365764839263,3,1.9726027397260273,1412.0508587495895,2021-01-03 14:00:00,30.0,-22.842655673793256,0.39593682109098505,26.5212372,21.525346850000005,237.40979064126745,81.95704815923291,0.00014554764810795548,319.3669843481485,1.0035097075195027,22.5,37.5
63,2021-01-03 15:00:00,129.06945369779083,69.14242761186546,198.2118813096563,3,1.9726027397260273,1412.0508587495895,2021-01-03 15:00:00,45.0,-22.842655673793256,0.27984954974940923,20.85496699,35.30214212999999,129.6388488282391,69.14237495690908,9.05681647932493e-05,198.78131435331298,1.0044115405631255,37.5,52.5
64,2021-01-03 16:00:00,31.0814024705676,40.058220622002686,71.13962309257029,3,1.9726027397260273,1412.0508587495895,2021-01-03 16:00:00,60.0,-22.842655673793256,0.12856167227316592,13.01085374,47.207802500000014,31.33142378608089,40.05819011593091,3.2505544395252485e-05,71.3896464075562,1.0080440808856694,52.5,67.5
65,2021-01-03 17:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 17:00:00,75.0,-22.842655673793256,-0.0476167925027777,3.60284217,57.44945882000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2021-01-03 18:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 18:00:00,90.0,-22.842655673793256,-0.23667957335261983,-6.88216186,66.46773171999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2021-01-03 19:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 19:00:00,105.0,-22.842655673793256,-0.42574235420246215,-18.08481489,74.77116366999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2021-01-03 20:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 20:00:00,120.0,-22.842655673793256,-0.6019208189784054,-29.73352196,82.92879038000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2021-01-03 21:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 21:00:00,135.0,-22.842655673793256,-0.7532086964546489,-41.59149704,91.70847652999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2021-01-03 22:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 22:00:00,150.0,-22.842655673793256,-0.8692959677962249,-53.37288012,102.49577056999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2021-01-03 23:00:00,0.0,0.0,0.0,3,1.9726027397260273,1412.0508587495895,2021-01-03 23:00:00,165.0,-22.842655673793256,-0.9422714773044911,-64.5119874,118.63142808999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-04 00:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 00:00:00,-180.0,-22.74799896741784,-0.966740853761977,-73.21820327,149.34847141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-01-04 01:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 01:00:00,-165.0,-22.74799896741784,-0.9418329787168462,-74.36754298,200.26794226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-01-04 02:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 02:00:00,-150.0,-22.74799896741784,-0.86880678410357,-66.79261758,236.22334135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2021-01-04 03:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 03:00:00,-135.0,-22.74799896741784,-0.7526388844035503,-55.95723201,254.50212634000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2021-01-04 04:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 04:00:00,-120.0,-22.74799896741784,-0.6012459300048122,-44.24841802,266.0758209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2021-01-04 05:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 05:00:00,-105.0,-22.74799896741784,-0.4249451005609437,-32.37389047,275.14591875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2021-01-04 06:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 06:00:00,-90.0,-22.74799896741784,-0.23575100624764758,-20.65154737,283.36120517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2021-01-04 07:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 07:00:00,-75.0,-22.74799896741784,-0.04655691193435166,-9.31940337,291.57540007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2021-01-04 08:00:00,31.291896452549146,40.44709614897588,71.73899260152503,4,2.958904109589041,1412.0041007026853,2021-01-04 08:00:00,-60.0,-22.74799896741784,0.1297439175095171,1.3641836,300.3844861,31.540870005569275,40.447065346758535,3.2779411915707814e-05,71.98796813173972,1.0079564865426955,-67.5,-52.5
81,2021-01-04 09:00:00,129.5787038964603,69.4817597885929,199.0604636850532,4,2.958904109589041,1412.0041007026853,2021-01-04 09:00:00,-45.0,-22.74799896741784,0.281136871908255,11.06389452,310.30749347,130.14696169678382,69.48170687522035,9.095590415532885e-05,199.62875952790833,1.004385425870424,-52.5,-37.5
82,2021-01-04 10:00:00,237.37181527802937,82.2425932946985,319.6144085727279,4,2.958904109589041,1412.0041007026853,2021-01-04 10:00:00,-30.0,-22.74799896741784,0.3973047716082747,19.32359845,321.81070538,238.20112918501022,82.24253066339797,0.00014604013762772113,320.4438058885458,1.0034937336853134,-37.5,-22.5
83,2021-01-04 11:00:00,312.7704933453462,88.0190825173778,400.789575862724,4,2.958904109589041,1412.0041007026853,2021-01-04 11:00:00,-15.0,-22.74799896741784,0.470330966221551,25.55255145,335.18056122999997,313.75853477783994,88.01901548703029,0.0001831311832283351,401.77773339605346,1.0031589982223892,-22.5,-7.5
84,2021-01-04 12:00:00,339.5405990228556,89.67974732984248,429.2203463526981,4,2.958904109589041,1412.0041007026853,2021-01-04 12:00:00,0.0,-22.74799896741784,0.4952388412666817,29.10223651,350.23687659999996,340.58211761852004,89.67967903482672,0.0001961219418545163,430.2619927752886,1.0030674346415769,-7.5,7.5
85,2021-01-04 13:00:00,313.1165612473392,87.91733855419184,401.033899801531,4,2.958904109589041,1412.0041007026853,2021-01-04 13:00:00,15.0,-22.74799896741784,0.470330966221551,29.48834762,6.098581650000028,314.10569590772013,87.91727160132677,0.00018324282119174375,402.0231507518681,1.0031589982223892,7.5,22.5
86,2021-01-04 14:00:00,237.94155521338809,82.075089753703,320.0166449670911,4,2.958904109589041,1412.0041007026853,2021-01-04 14:00:00,30.0,-22.74799896741784,0.3973047716082747,26.65192851,21.45021774999998,238.77285963997295,82.0750272499637,0.00014622392989995943,320.84803311386656,1.0034937336853134,22.5,37.5
87,2021-01-04 15:00:00,130.15037241553017,69.31368924398635,199.46406165951652,4,2.958904109589041,1412.0041007026853,2021-01-04 15:00:00,45.0,-22.74799896741784,0.281136871908255,20.9966112,35.25954132000004,130.72113722576654,69.31363645860681,9.11403185689346e-05,200.03486482469194,1.004385425870424,37.5,52.5
88,2021-01-04 16:00:00,31.562185597251677,40.36763114043334,71.92981673768502,4,2.958904109589041,1412.0041007026853,2021-01-04 16:00:00,60.0,-22.74799896741784,0.1297439175095171,13.15728138,47.191318069999966,31.81330970221427,40.36760039873204,3.286660442755965e-05,72.18094296755073,1.0079564865426955,52.5,67.5
89,2021-01-04 17:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 17:00:00,75.0,-22.74799896741784,-0.04655691193435166,3.7502949,57.452481809999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2021-01-04 18:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 18:00:00,90.0,-22.74799896741784,-0.23575100624764758,-6.73555373,66.48546663000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2021-01-04 19:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 19:00:00,105.0,-22.74799896741784,-0.4249451005609437,-17.9396788,74.80076278000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2021-01-04 20:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 20:00:00,120.0,-22.74799896741784,-0.6012459300048122,-29.58963958,82.96878111000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2021-01-04 21:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 21:00:00,135.0,-22.74799896741784,-0.7526388844035503,-41.44792421,91.75754348999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2021-01-04 22:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 22:00:00,150.0,-22.74799896741784,-0.86880678410357,-53.22789522,102.54856536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2021-01-04 23:00:00,0.0,0.0,0.0,4,2.958904109589041,1412.0041007026853,2021-01-04 23:00:00,165.0,-22.74799896741784,-0.9418329787168462,-64.36384843,118.65728017999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2021-01-05 00:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 00:00:00,-180.0,-22.646601538006344,-0.9662867204509789,-73.07714454,149.18573563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2021-01-05 01:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 01:00:00,-165.0,-22.646601538006344,-0.9413604019774464,-74.29659687,199.78310688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2021-01-05 02:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 02:00:00,-150.0,-22.646601538006344,-0.8682801339681321,-66.79205194,235.84497402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2021-01-05 03:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 03:00:00,-135.0,-22.646601538006344,-0.7520262159170168,-55.98332991,254.23947495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2021-01-05 04:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 04:00:00,-120.0,-22.646601538006344,-0.6005211602206013,-44.28234308,265.87254812000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2021-01-05 05:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 05:00:00,-105.0,-22.646601538006344,-0.4240897860506537,-32.40724884,274.97315357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2021-01-05 06:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 06:00:00,-90.0,-22.646601538006344,-0.234755599990224,-20.67928216,283.20383383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2021-01-05 07:00:00,0.0,0.0,0.0,5,3.9452054794520546,1411.944006969475,2021-01-05 07:00:00,-75.0,-22.646601538006344,-0.04542141392979443,-9.33742303,291.4244711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2021-01-05 08:00:00,31.80512790537895,40.7785277419193,72.58365564729824,5,3.9452054794520546,1411.944006969475,2021-01-05 08:00:00,-60.0,-22.646601538006344,0.13100996024015338,1.35997064,300.23429905,32.05525681887436,40.77849668730242,3.3165360434126066e-05,72.83378667153721,1.0078644209273282,-67.5,-52.5
105,2021-01-05 09:00:00,130.72765664920192,69.66671790900668,200.3943745582086,5,3.9452054794520546,1411.944006969475,2021-01-05 09:00:00,-45.0,-22.646601538006344,0.28251501593656886,11.07799441,310.15492822,131.29733072858974,69.6666648547805,9.15654027332204e-05,200.964087148773,1.004357716599453,-52.5,-37.5
106,2021-01-05 10:00:00,238.82036360780322,82.37049226338483,321.19085587118803,5,3.9452054794520546,1411.944006969475,2021-01-05 10:00:00,-30.0,-22.646601538006344,0.3987689339876839,19.36083821,321.65608237000004,239.65068094274386,82.37042953468371,0.00014676045740760234,322.021257237885,1.0034767442876196,-37.5,-22.5
107,2021-01-05 11:00:00,314.36330807006266,88.12406837766221,402.48737644772484,5,3.9452054794520546,1411.944006969475,2021-01-05 11:00:00,-15.0,-22.646601538006344,0.4718492019969985,25.61712012,335.02951987,315.3521307689925,88.12400126736343,0.00018390695248168379,403.4763159433084,1.0031454774572783,-22.5,-7.5
108,2021-01-05 12:00:00,341.1796015196616,89.77780548528405,430.95740700494565,5,3.9452054794520546,1411.944006969475,2021-01-05 12:00:00,0.0,-22.646601538006344,0.4967755204705307,29.19562491,350.10109545,342.2218402997727,89.77773711559276,0.0001969156500538893,431.9997743310155,1.003054809770188,-7.5,7.5
109,2021-01-05 13:00:00,314.7149259567412,88.02069271897872,402.73561867571993,5,3.9452054794520546,1411.944006969475,2021-01-05 13:00:00,15.0,-22.646601538006344,0.4718492019969985,29.6073429,5.991487659999962,315.70485466180713,88.02062568740497,0.00018402038081335165,403.7256643695929,1.0031454774572783,7.5,22.5
110,2021-01-05 14:00:00,239.39949676200698,82.20022711604891,321.5997238780559,5,3.9452054794520546,1411.944006969475,2021-01-05 14:00:00,30.0,-22.646601538006344,0.3987689339876839,26.78920326,21.37895818000004,240.23182759483328,82.20016451701207,0.00014694727983610673,322.43213905912523,1.0034767442876196,22.5,37.5
111,2021-01-05 15:00:00,131.30972994895924,69.49558835887802,200.80531830783727,5,3.9452054794520546,1411.944006969475,2021-01-05 15:00:00,45.0,-22.646601538006344,0.28251501593656886,21.14401705,35.22206216000001,131.88194053882754,69.49553543497443,9.175317362258995e-05,201.37756772697557,1.004357716599453,37.5,52.5
112,2021-01-05 16:00:00,32.082564471507766,40.69696139147743,72.7795258629852,5,3.9452054794520546,1411.944006969475,2021-01-05 16:00:00,60.0,-22.646601538006344,0.13100996024015338,13.30861147,47.180699300000015,32.334875262939846,40.69693039897687,3.3254858630980935e-05,73.03183891677534,1.0078644209273282,52.5,67.5
